"Average Deduction %","औसत कटौती %",
"Tilok-System Variance %","तिलोक-प्रणाली अंतर %",
"Monthly Breakdown","मासिक विवरण",
"Top 5 Suppliers by Deduction","कटौती के अनुसार शीर्ष 5 आपूर्तिकर्ता",
"Insights","अंतर्दृष्टि",
"Computing insights...","अंतर्दृष्टि गणना हो रही है...",
"No insights for this year.","इस वर्ष के लिए कोई अंतर्दृष्टि नहीं।",
"Month","महीना",
"Inspections","निरीक्षण",
"System Avg %","प्रणाली औसत %",
"Tilok Avg %","तिलोक औसत %",
"Variance %","अंतर %",
"Total Kg","कुल किलो",
"Supplier","आपूर्तिकर्ता",
"Avg Deduction %","औसत कटौती %",
"QC Analytics — Yearly view across all submitted Quality Inspections + Deduction Sheets","गुणवत्ता विश्लेषण — सभी जमा किए गए गुणवत्ता निरीक्षण + कटौती पत्रक का वार्षिक दृश्य",
"Pending Quality Inspection","गुणवत्ता निरीक्षण लंबित",
"Pending Deduction Sheet","कटौती पत्रक लंबित",
"Pending Tilok Approval","तिलोक स्वीकृति लंबित",
"Approved by Tilok","तिलोक द्वारा अनुमोदित",
"Quality Inspection Required","गुणवत्ता निरीक्षण आवश्यक",
"Deduction Sheet Required","कटौती पत्रक आवश्यक",
"Quality Inspection submitted","गुणवत्ता निरीक्षण जमा किया गया",
"Deduction Sheet submitted","कटौती पत्रक जमा किया गया",
"Cannot submit Purchase Invoice — Quality Inspection has been submitted but Deduction Sheet is not yet submitted","क्रय चालान जमा नहीं किया जा सकता — गुणवत्ता निरीक्षण जमा कर दिया गया है किन्तु कटौती पत्रक अभी जमा नहीं हुआ है",
"Quality Inspection {0} submitted but Deduction Sheet not finalized","गुणवत्ता निरीक्षण {0} जमा किया गया किन्तु कटौती पत्रक अंतिम नहीं हुआ है",
"Submit Deduction Sheet first","पहले कटौती पत्रक जमा करें",
"View Quality Inspection","गुणवत्ता निरीक्षण देखें",
"View Deduction Sheet","कटौती पत्रक देखें",
"Create Deduction Sheet","कटौती पत्रक बनाएं",
"PI submission blocked: pending Deduction Sheet","PI जमा अवरुद्ध: कटौती पत्रक लंबित",
"PI submission notification","PI जमा सूचना",
"Bag Type is required for grain inspection","अनाज निरीक्षण के लिए बोरी प्रकार आवश्यक है",
"QC Template is required","गुणवत्ता टेम्पलेट आवश्यक है",
"Actual Deduction % cannot exceed System Deduction % by more than 50%","वास्तविक कटौती % प्रणाली कटौती % से 50% से अधिक नहीं हो सकती",
"This deduction sheet has already been submitted","यह कटौती पत्रक पहले ही जमा किया जा चुका है",
"You don't have permission to override system deduction","आपके पास प्रणाली कटौती को ओवरराइड करने की अनुमति नहीं है",
"Only Quality Manager / Tilok can submit Deduction Sheet","केवल गुणवत्ता प्रबंधक / तिलोक कटौती पत्रक जमा कर सकते हैं",
"Quality Inspection must be submitted before creating Deduction Sheet","कटौती पत्रक बनाने से पहले गुणवत्ता निरीक्षण जमा होना चाहिए",
"Parameter results must be entered","पैरामीटर परिणाम दर्ज किए जाने चाहिए",
"You don't have access to QC Yearly Dashboard.","आपके पास गुणवत्ता वार्षिक डैशबोर्ड तक पहुंच नहीं है।",
"Login required","लॉगिन आवश्यक",
"Loaded in {0} ms","{0} एमएस में लोड हुआ",
"(Submitted in selected year)","(चयनित वर्ष में जमा किए गए)",
"Sum across all DS","सभी DS के योग",
"Weighted by Inspection","निरीक्षण द्वारा भारित",
"Actual vs System Avg","वास्तविक बनाम प्रणाली औसत",
"PO Deduction Template","PO कटौती टेम्पलेट",
"Deduction Template applied","कटौती टेम्पलेट लागू",
"Tilok approved","तिलोक अनुमोदित",
"Override Reason","ओवरराइड कारण",
"Reason for Override","ओवरराइड का कारण",
"Override System Calculation","प्रणाली गणना ओवरराइड",
"Material Inspection","सामग्री निरीक्षण",
"Inspection Date","निरीक्षण तिथि",
"Inspector","निरीक्षक",
"Item Category","वस्तु श्रेणी",
"Grain","अनाज",
"Coal","कोयला",
"Other","अन्य",
"Parameter","पैरामीटर",
"Parameter Code","पैरामीटर कोड",
"Parameter Name","पैरामीटर नाम",
"UOM","माप इकाई",
"Tare Weight","खाली वजन",
"Net Weight","निवल वजन",
"Gross Weight","कुल वजन",
"Bag Count","बोरी गिनती",
"Standard Weight","मानक वजन",
"Tolerance","सहिष्णुता",
"Active","सक्रिय",
"Inactive","निष्क्रिय",
"Version","संस्करण",
"Description","विवरण",
"Category","श्रेणी",
"Supports Bags","बोरियों का समर्थन",
"Is Mandatory","अनिवार्य है",
"Min Value","न्यूनतम मान",
"Max Value","अधिकतम मान",
"Numeric","संख्यात्मक",
"Text","पाठ",
"Pass/Fail","पास/फेल",
"Pass","पास",
"Fail","फेल",
"Quality Report Series","गुणवत्ता रिपोर्ट श्रृंखला",
"Lab Register Series","प्रयोगशाला रजिस्टर श्रृंखला",
"Deduction Suggestion","कटौती सुझाव",
"System Total Deduction %","सिस्टम कुल कटौती %",
"Actual Deduction %","वास्तविक कटौती %",
"Reason for Difference","अंतर का कारण",
"Δ Actual vs System: {0}%","Δ वास्तविक बनाम सिस्टम: {0}%",
"Actual matches System Value","वास्तविक सिस्टम मान से मेल खाता है",
"View Deduction Suggestion","कटौती सुझाव देखें",
"Posting Date","पोस्टिंग तिथि",
"GRN (Purchase Receipt)","जीआरएन (खरीद रसीद)",
"Quantity & Rate","मात्रा और दर",
"Rate (per Quintal)","दर (प्रति क्विंटल)",
"Net Qty (Kg)","शुद्ध मात्रा (कि.ग्रा.)",
"Net Qty (Quintal)","शुद्ध मात्रा (क्विंटल)",
"No. of Bags","बोरियों की संख्या",
"GRN Amount","जीआरएन राशि",
"Quality Deduction","गुणवत्ता कटौती",
"Dhalta","ढलता",
"Unloading Charge","अनलोडिंग शुल्क",
"Calculation","गणना",
"🔄 Refresh from Sources","🔄 स्रोतों से रिफ्रेश करें",
"This will clear the Deduction Details table and re-fetch all values from PO / PR / QI / Suggestion. Manual line overrides will be lost. Continue?","यह कटौती विवरण तालिका को साफ करेगा और सभी मान PO / PR / QI / सुझाव से फिर से प्राप्त करेगा। मैनुअल लाइन ओवरराइड खो जाएंगे। जारी रखें?",
"Refreshing from sources...","स्रोतों से रिफ्रेश हो रहा है...",
"✓ Refreshed. Check the Deduction Details table.","✓ रिफ्रेश हुआ। कटौती विवरण तालिका देखें।",
"⚠ GRN not linked yet — once a Purchase Receipt is created for this Token, click '🔄 Refresh from Sources' to pull the latest data.","⚠ जीआरएन अभी तक लिंक नहीं है — इस टोकन के लिए खरीद रसीद बनने के बाद, नवीनतम डेटा पाने के लिए '🔄 स्रोतों से रिफ्रेश करें' पर क्लिक करें।",
"Approve as AVP Deputy","एवीपी डिप्टी के रूप में स्वीकृत करें",
"AVP Deputy Approval","एवीपी डिप्टी अनुमोदन",
"Reason (optional but recommended)","कारण (वैकल्पिक लेकिन अनुशंसित)",
"Approve this MR on behalf of AVP? This action is logged.","एवीपी की ओर से इस एमआर को स्वीकृत करें? यह क्रिया लॉग की जाएगी।",
"Approving as AVP Deputy...","एवीपी डिप्टी के रूप में स्वीकृत किया जा रहा है...",
"AVP Deputy mode is currently disabled. Contact IT Head to enable.","एवीपी डिप्टी मोड वर्तमान में अक्षम है। सक्षम करने के लिए आईटी प्रमुख से संपर्क करें।",
"Only CEO may act as AVP Deputy. Your roles: {0}","केवल सीईओ एवीपी डिप्टी के रूप में कार्य कर सकते हैं। आपकी भूमिकाएँ: {0}",
"This MR is at status '{0}', not 'Pending AVP'. AVP Deputy mode only applies to MRs awaiting AVP approval.","यह एमआर '{0}' स्थिति में है, 'पेंडिंग एवीपी' नहीं। एवीपी डिप्टी मोड केवल एवीपी अनुमोदन की प्रतीक्षा में एमआर पर लागू होता है।",
